Product Name,Product url,Article_1_Score,Article_1_Title,Article_1_Link,Article_2_Score,Article_2_Title,Article_2_Link,Article_3_Score,Article_3_Title,Article_3_Link
RF/IF and RFID,https://www.digikey.com/en/products/category/rf-if-and-rfid/37?s=N4IgjCBcoLQdIDGUAuAnArgUwDQgPZQDaIATAAwgC6AvnUA,1.682,CHIIPS podcast interview with industry veteran Ash Madni,https://www.electronicsweekly.com/blogs/electro-ramblings/site-update/chiips-podcast-interview-with-industry-veteran-ash-madni-2025-04/,,,,,,
"PCB Routers, Milling Machines",https://www.digikey.com/en/products/filter/pcb-routers-milling-machines/972,14.714,IPC praises President Trump for defence industry support,https://www.electronicsweekly.com/news/ipc-praises-war-hating-president-trump-for-defence-industry-support-2025-03/,3.482,IPC sets the industry on the path to sustainability,https://www.electronicsweekly.com/news/ipc-sets-the-industry-on-the-path-to-sustainability-2025-03/,1.877,DigiKey introduces own-brand DigiKey Standard product line,https://www.electronicsweekly.com/news/business/distribution/digikey-introduces-own-brand-digikey-standard-product-line-2025-05/
"Hardware, Fasteners, Accessories",https://www.digikey.com/en/products/category/hardware-fasteners-accessories/26?s=N4IgjCBcoLQdIDGUAuAnArgUwDQgPZQDa4AnCALoC%2BNQA,2.808,IPC praises President Trump for defence industry support,https://www.electronicsweekly.com/news/ipc-praises-war-hating-president-trump-for-defence-industry-support-2025-03/,2.592,"Elektra Awards 2025 looking for tech stars – companies, entrepreneurs and designers",https://www.electronicsweekly.com/news/elektra-awards-2025-looking-for-tech-stars-companies-entrepreneurs-and-designers-2025-06/,,,
"Fans, Thermal Management",https://www.digikey.com/en/products/category/fans-thermal-management/16?s=N4IgjCBcoLQBxVAYygMwIYBsDOBTANCAPZQDaIAzAJwiFwAM9NhY9ALAKy0gBMFAbCAC6AXzFA,2.075,CHIIPS podcast interview with industry veteran Ash Madni,https://www.electronicsweekly.com/blogs/electro-ramblings/site-update/chiips-podcast-interview-with-industry-veteran-ash-madni-2025-04/,1.051,Auto hi-voltage detector claims fastest response time,https://www.electronicsweekly.com/news/products/power-supplies/auto-hi-voltage-detector-claims-fastest-response-time-2025-05/,,,
"Development Boards, Kits, Programmers",https://www.digikey.com/en/products/category/development-boards-kits-programmers/33?s=N4IgjCBcoLQdIDGUAuAnArgUwDQgPZQDaIALABzkgC6AvvUA,5.029,DigiKey introduces own-brand DigiKey Standard product line,https://www.electronicsweekly.com/news/business/distribution/digikey-introduces-own-brand-digikey-standard-product-line-2025-05/,1.126,Elektra Awards 2025 open for entries,https://www.electronicsweekly.com/news/elektra-awards-news/elektra-awards-2025-open-for-entries-2025-05/,,,
Wire Splice Connectors,https://www.digikey.com/en/products/filter/terminals/wire-splice-connectors/305,1.645,DigiKey introduces own-brand DigiKey Standard product line,https://www.electronicsweekly.com/news/business/distribution/digikey-introduces-own-brand-digikey-standard-product-line-2025-05/,,,,,,
"Bobbins (Coil Formers), Mounts, Hardware",https://www.digikey.com/en/products/filter/bobbins-coil-formers-mounts-hardware/935,1.606,IPC praises President Trump for defence industry support,https://www.electronicsweekly.com/news/ipc-praises-war-hating-president-trump-for-defence-industry-support-2025-03/,1.482,"Elektra Awards 2025 looking for tech stars – companies, entrepreneurs and designers",https://www.electronicsweekly.com/news/elektra-awards-2025-looking-for-tech-stars-companies-entrepreneurs-and-designers-2025-06/,,,
AC AC Wall Adapters,https://www.digikey.com/en/products/filter/ac-ac-wall-power-adapters/135,1.505,Auto hi-voltage detector claims fastest response time,https://www.electronicsweekly.com/news/products/power-supplies/auto-hi-voltage-detector-claims-fastest-response-time-2025-05/,,,,,,
"Video Cables (DVI, HDMI)2,860Items",https://www.digikey.com/en/products/filter/video-cables-dvi-hdmi/462,5.189,DigiKey introduces own-brand DigiKey Standard product line,https://www.electronicsweekly.com/news/business/distribution/digikey-introduces-own-brand-digikey-standard-product-line-2025-05/,1.463,NMI hosts industry conference in Glasgow with theme of growth,https://www.electronicsweekly.com/news/nmi-hosts-industry-conference-in-glasgow-2025-03/,,,
"Holders, Stands",https://www.digikey.com/en/products/filter/holders-stands/267,2.913,DigiKey introduces own-brand DigiKey Standard product line,https://www.electronicsweekly.com/news/business/distribution/digikey-introduces-own-brand-digikey-standard-product-line-2025-05/,,,,,,
